x,y
-6.473,-7.623
-6.463,-7.631
-6.454,-7.639
-6.444,-7.647
-6.435,-7.655
-6.425,-7.663
-6.416,-7.671
-6.406,-7.679
-6.397,-7.687
-6.387,-7.695
-6.377,-7.703
-6.368,-7.711
-6.358,-7.719
-6.348,-7.727
-6.338,-7.735
-6.329,-7.743
-6.319,-7.751
-6.309,-7.759
-6.299,-7.767
-6.289,-7.775
-6.279,-7.783
-6.269,-7.791
-6.26,-7.799
-6.25,-7.807
-6.24,-7.815
-6.23,-7.823
-6.219,-7.831
-6.209,-7.839
-6.199,-7.847
-6.189,-7.855
-6.179,-7.863
-6.169,-7.871
-6.159,-7.879
-6.148,-7.887
-6.138,-7.895
-6.128,-7.903
-6.117,-7.911
-6.107,-7.919
-6.097,-7.927
-6.086,-7.935
-6.076,-7.943
-6.065,-7.951
-6.055,-7.959
-6.044,-7.967
-6.034,-7.975
-6.023,-7.983
-6.012,-7.991
-6.002,-7.999
-5.99,-8.008
-5.979,-8.016
-5.968,-8.024
-5.958,-8.032
-5.947,-8.04
-5.936,-8.048
-5.925,-8.056
-5.914,-8.064
-5.903,-8.072
-5.892,-8.08
-5.881,-8.088
-5.87,-8.096
-5.859,-8.104
-5.848,-8.112
-5.837,-8.12
-5.826,-8.128
-5.815,-8.136
-5.804,-8.144
-5.792,-8.152
-5.781,-8.16
-5.77,-8.168
-5.758,-8.176
-5.747,-8.184
-5.736,-8.192
-5.724,-8.2
-5.713,-8.208
-5.701,-8.216
-5.69,-8.224
-5.678,-8.232
-5.666,-8.24
-5.655,-8.248
-5.643,-8.256
-5.631,-8.264
-5.62,-8.272
-5.608,-8.28
-5.596,-8.288
-5.584,-8.296
-5.572,-8.304
-5.56,-8.312
-5.548,-8.32
-5.536,-8.328
-5.524,-8.336
-5.512,-8.344
-5.5,-8.352
-5.488,-8.36
-5.476,-8.368
-5.463,-8.376
-5.451,-8.384
-5.439,-8.392
-5.426,-8.4
-5.414,-8.408
-5.402,-8.416
-5.389,-8.424
-5.376,-8.432
-5.364,-8.44
-5.351,-8.448
-5.339,-8.456
-5.326,-8.464
-5.313,-8.472
-5.3,-8.48
-5.288,-8.488
-5.275,-8.496
-5.262,-8.504
-5.249,-8.512
-5.236,-8.52
-5.223,-8.528
-5.21,-8.536
-5.197,-8.544
-5.183,-8.552
-5.17,-8.56
-5.157,-8.568
-5.144,-8.576
-5.13,-8.584
-5.117,-8.592
-5.103,-8.6
-5.09,-8.608
-5.076,-8.616
-5.063,-8.624
-5.049,-8.632
-5.035,-8.64
-5.022,-8.648
-5.008,-8.656
-4.994,-8.664
-4.98,-8.672
-4.966,-8.68
-4.952,-8.688
-4.938,-8.696
-4.924,-8.704
-4.91,-8.712
-4.896,-8.72
-4.881,-8.728
-4.867,-8.736
-4.853,-8.744
-4.838,-8.752
-4.824,-8.76
-4.809,-8.768
-4.794,-8.776
-4.78,-8.784
-4.765,-8.792
-4.75,-8.8
-4.735,-8.808
-4.72,-8.816
-4.705,-8.824
-4.69,-8.832
-4.675,-8.84
-4.66,-8.848
-4.645,-8.856
-4.63,-8.864
-4.614,-8.872
-4.599,-8.88
-4.583,-8.888
-4.568,-8.896
-4.552,-8.904
-4.537,-8.912
-4.521,-8.92
-4.505,-8.928
-4.489,-8.936
-4.473,-8.944
-4.457,-8.952
-4.441,-8.96
-4.425,-8.968
-4.409,-8.976
-4.392,-8.984
-4.376,-8.992
-4.359,-9.0
-4.343,-9.008
-4.326,-9.016
-4.309,-9.024
-4.293,-9.032
-4.276,-9.04
-4.259,-9.048
-4.242,-9.056
-4.225,-9.064
-4.207,-9.072
-4.19,-9.08
-4.173,-9.088
-4.155,-9.096
-4.138,-9.104
-4.12,-9.112
-4.102,-9.12
-4.085,-9.128
-4.067,-9.136
-4.049,-9.144
-4.03,-9.152
-4.012,-9.16
-3.994,-9.168
-3.976,-9.176
-3.957,-9.184
-3.938,-9.192
-3.92,-9.2
-3.901,-9.208
-3.882,-9.216
-3.863,-9.224
-3.844,-9.232
-3.824,-9.24
-3.805,-9.248
-3.786,-9.256
-3.766,-9.264
-3.746,-9.272
-3.726,-9.28
-3.706,-9.288
-3.686,-9.296
-3.666,-9.304
-3.646,-9.312
-3.625,-9.32
-3.604,-9.328
-3.584,-9.336
-3.563,-9.344
-3.542,-9.352
-3.521,-9.36
-3.499,-9.368
-3.478,-9.376
-3.456,-9.384
-3.434,-9.392
-3.412,-9.4
-3.39,-9.408
-3.368,-9.416
-3.345,-9.424
-3.323,-9.432
-3.3,-9.44
-3.277,-9.448
-3.254,-9.456
-3.23,-9.464
-3.207,-9.472
-3.183,-9.48
-3.159,-9.488
-3.135,-9.496
-3.111,-9.504
-3.086,-9.512
-3.061,-9.52
-3.036,-9.528
-3.011,-9.536
-2.986,-9.544
-2.96,-9.552
-2.934,-9.56
-2.908,-9.568
-2.882,-9.576
-2.855,-9.584
-2.828,-9.592
-2.801,-9.6
-2.773,-9.608
-2.745,-9.616
-2.717,-9.624
-2.688,-9.632
-2.66,-9.64
-2.63,-9.648
-2.601,-9.656
-2.571,-9.664
-2.541,-9.672
-2.51,-9.68
-2.479,-9.688
-2.447,-9.696
-2.416,-9.704
-2.383,-9.712
-2.35,-9.72
-2.317,-9.728
-2.283,-9.736
-2.249,-9.744
-2.214,-9.752
-2.178,-9.76
-2.142,-9.768
-2.105,-9.776
-2.068,-9.784
-2.029,-9.792
-1.99,-9.8
-1.951,-9.808
-1.91,-9.816
-1.868,-9.824
-1.826,-9.832
-1.782,-9.84
-1.737,-9.848
-1.691,-9.856
-1.644,-9.864
-1.595,-9.872
-1.545,-9.88
-1.493,-9.888
-1.439,-9.896
-1.383,-9.904
-1.324,-9.912
-1.263,-9.92
-1.198,-9.928
-1.13,-9.936
-1.057,-9.944
-0.979,-9.952
-0.894,-9.96
-0.8,-9.968
-0.693,-9.976
-0.566,-9.984
-0.4,-9.992
