x,y
19.1761,-8.5604
19.1764,-8.5596
19.1768,-8.5588
19.1771,-8.558
19.1775,-8.5572
19.1779,-8.5564
19.1782,-8.5556
19.1786,-8.5548
19.1789,-8.554
19.1793,-8.5532
19.1796,-8.5524
19.18,-8.5516
19.1803,-8.5508
19.1807,-8.55
19.1811,-8.5492
19.1814,-8.5484
19.1818,-8.5476
19.1821,-8.5468
19.1825,-8.546
19.1828,-8.5452
19.1832,-8.5444
19.1836,-8.5436
19.1839,-8.5428
19.1843,-8.542
19.1846,-8.5412
19.185,-8.5404
19.1853,-8.5396
19.1857,-8.5388
19.186,-8.538
19.1864,-8.5372
19.1868,-8.5364
19.1871,-8.5356
19.1875,-8.5348
19.1878,-8.534
19.1882,-8.5332
19.1885,-8.5324
19.1889,-8.5316
19.1893,-8.5308
19.1896,-8.53
19.19,-8.5292
19.1903,-8.5284
19.1907,-8.5276
19.191,-8.5268
19.1914,-8.526
19.1917,-8.5252
19.1921,-8.5244
19.1925,-8.5236
19.1928,-8.5228
19.1932,-8.522
19.1935,-8.5212
19.1939,-8.5204
19.1942,-8.5196
19.1946,-8.5188
19.1949,-8.518
19.1953,-8.5172
19.1956,-8.5164
19.196,-8.5156
19.1964,-8.5147
19.1968,-8.5139
19.1971,-8.5131
19.1975,-8.5123
19.1978,-8.5115
19.1982,-8.5107
19.1985,-8.5099
19.1989,-8.5091
19.1992,-8.5083
19.1996,-8.5075
19.1999,-8.5067
19.2003,-8.5059
19.2007,-8.5051
19.201,-8.5043
19.2014,-8.5035
19.2017,-8.5027
19.2021,-8.5019
19.2025,-8.501
19.2028,-8.5002
19.2032,-8.4994
19.2035,-8.4986
19.2039,-8.4978
19.2042,-8.497
19.2046,-8.4962
19.2049,-8.4954
19.2053,-8.4946
19.2057,-8.4938
19.206,-8.493
19.2064,-8.4922
19.2067,-8.4914
19.2071,-8.4906
19.2074,-8.4898
19.2078,-8.489
19.2081,-8.4882
19.2085,-8.4874
19.2089,-8.4865
19.2092,-8.4857
19.2096,-8.4849
19.2099,-8.4841
19.2103,-8.4833
19.2107,-8.4825
19.211,-8.4817
19.2114,-8.4809
19.2117,-8.4801
19.2121,-8.4793
19.2124,-8.4785
19.2128,-8.4777
19.2131,-8.4769
19.2135,-8.4761
19.2138,-8.4753
19.2142,-8.4745
19.2145,-8.4737
19.2149,-8.4728
19.2153,-8.472
19.2156,-8.4712
19.216,-8.4704
19.2163,-8.4696
19.2167,-8.4688
19.217,-8.468
19.2174,-8.4672
19.2178,-8.4664
19.2181,-8.4656
19.2185,-8.4648
19.2188,-8.464
19.2192,-8.4632
19.2195,-8.4624
19.2199,-8.4616
19.2202,-8.4608
19.2206,-8.46
19.2209,-8.4592
19.2213,-8.4583
19.2217,-8.4575
19.222,-8.4567
19.2224,-8.4559
19.2227,-8.4551
19.2231,-8.4543
19.2234,-8.4535
19.2238,-8.4527
19.2241,-8.4519
19.2245,-8.4511
19.2248,-8.4503
19.2252,-8.4495
19.2255,-8.4487
19.2259,-8.4479
19.2262,-8.4471
19.2266,-8.4463
19.2269,-8.4455
19.2273,-8.4446
19.2277,-8.4438
19.228,-8.443
19.2284,-8.4422
19.2287,-8.4414
19.2291,-8.4406
19.2294,-8.4398
19.2298,-8.439
19.2302,-8.4382
19.2305,-8.4374
19.2309,-8.4366
19.2312,-8.4358
19.2316,-8.435
19.2319,-8.4342
19.2323,-8.4334
19.2326,-8.4326
19.233,-8.4318
19.2333,-8.431
19.2337,-8.4301
19.2341,-8.4293
19.2344,-8.4285
19.2348,-8.4277
19.2351,-8.4269
19.2355,-8.4261
19.2358,-8.4253
19.2362,-8.4245
19.2365,-8.4237
19.2369,-8.4229
19.2372,-8.4221
19.2376,-8.4213
19.2379,-8.4205
19.2383,-8.4197
19.2386,-8.4189
19.239,-8.4181
19.2393,-8.4173
19.2397,-8.4164
19.2401,-8.4156
19.2404,-8.4148
19.2408,-8.414
19.2411,-8.4132
19.2415,-8.4124
19.2418,-8.4116
19.2422,-8.4108
19.2425,-8.41
19.2429,-8.4092
19.2432,-8.4084
19.2435,-8.4076
19.2439,-8.4068
19.2442,-8.406
19.2446,-8.4052
19.2449,-8.4044
19.2453,-8.4036
19.2456,-8.4028
19.246,-8.4019
19.2464,-8.4011
19.2467,-8.4003
19.2471,-8.3995
19.2474,-8.3987
19.2478,-8.3979
19.2481,-8.3971
19.2485,-8.3963
19.2488,-8.3955
19.2492,-8.3947
19.2495,-8.3939
19.2499,-8.3931
19.2502,-8.3923
19.2506,-8.3915
19.2509,-8.3907
19.2513,-8.3899
19.2516,-8.3891
19.252,-8.3882
19.2524,-8.3874
19.2527,-8.3866
19.2531,-8.3858
19.2534,-8.385
19.2538,-8.3842
19.2541,-8.3834
19.2545,-8.3826
19.2548,-8.3818
19.2551,-8.381
19.2555,-8.3802
19.2558,-8.3794
19.2562,-8.3786
19.2565,-8.3778
19.2569,-8.377
19.2572,-8.3762
19.2576,-8.3754
19.2579,-8.3746
19.2583,-8.3737
19.2587,-8.3729
19.259,-8.3721
19.2594,-8.3713
19.2597,-8.3705
19.2601,-8.3697
19.2604,-8.3689
19.2608,-8.3681
19.2611,-8.3673
19.2615,-8.3665
19.2618,-8.3657
19.2621,-8.3649
19.2625,-8.3641
19.2628,-8.3633
19.2632,-8.3625
19.2635,-8.3617
19.2639,-8.3609
19.2642,-8.3601
19.2646,-8.3593
19.2649,-8.3585
19.2653,-8.3577
19.2656,-8.3569
19.266,-8.3561
19.2663,-8.3553
19.2667,-8.3545
19.267,-8.3537
19.2674,-8.3529
19.2677,-8.3521
19.268,-8.3513
19.2684,-8.3505
19.2687,-8.3497
19.2691,-8.3489
19.2694,-8.3481
19.2698,-8.3473
19.2701,-8.3465
19.2705,-8.3457
19.2708,-8.3449
19.2712,-8.3441
19.2715,-8.3433
19.2719,-8.3425
19.2722,-8.3417
19.2726,-8.3409
19.2729,-8.3401
19.2732,-8.3393
19.2736,-8.3385
19.2739,-8.3377
19.2743,-8.3369
19.2746,-8.3361
19.275,-8.3353
19.2753,-8.3345
19.2757,-8.3337
19.276,-8.3329
19.2764,-8.3321
19.2767,-8.3313
19.2771,-8.3305
19.2774,-8.3297
19.2777,-8.3289
19.2781,-8.3281
19.2785,-8.3272
19.2788,-8.3264
19.2792,-8.3256
19.2795,-8.3248
19.2799,-8.324
19.2802,-8.3232
19.2805,-8.3224
19.2809,-8.3216
19.2812,-8.3208
19.2816,-8.32
19.2819,-8.3192
19.2823,-8.3184
19.2826,-8.3176
19.283,-8.3168
19.2833,-8.316
19.2837,-8.3152
19.284,-8.3144
19.2844,-8.3135
19.2847,-8.3127
19.2851,-8.3119
19.2854,-8.3111
19.2858,-8.3103
19.2861,-8.3095
19.2865,-8.3087
19.2868,-8.3079
19.2871,-8.3071
19.2875,-8.3063
19.2878,-8.3055
19.2882,-8.3047
19.2885,-8.3039
19.2889,-8.3031
19.2892,-8.3023
19.2896,-8.3015
19.2899,-8.3007
19.2902,-8.2999
19.2906,-8.299
19.291,-8.2982
19.2913,-8.2974
19.2917,-8.2966
19.292,-8.2958
19.2924,-8.295
19.2927,-8.2942
19.293,-8.2934
19.2934,-8.2926
19.2937,-8.2918
19.2941,-8.291
19.2944,-8.2902
19.2948,-8.2894
19.2951,-8.2886
19.2954,-8.2878
19.2958,-8.287
19.2961,-8.2862
19.2965,-8.2853
19.2969,-8.2845
19.2972,-8.2837
19.2976,-8.2829
19.2979,-8.2821
19.2982,-8.2813
19.2986,-8.2805
19.2989,-8.2797
19.2993,-8.2789
19.2996,-8.2781
19.3,-8.2773
19.3003,-8.2765
19.3006,-8.2757
19.301,-8.2749
19.3013,-8.2741
19.3017,-8.2733
19.302,-8.2725
19.3024,-8.2717
19.3027,-8.2708
19.3031,-8.27
19.3034,-8.2692
19.3038,-8.2684
19.3041,-8.2676
19.3045,-8.2668
19.3048,-8.266
19.3051,-8.2652
19.3055,-8.2644
19.3058,-8.2636
19.3062,-8.2628
19.3065,-8.262
19.3069,-8.2612
19.3072,-8.2604
19.3075,-8.2596
19.3079,-8.2588
19.3082,-8.258
19.3086,-8.2571
19.3089,-8.2563
19.3093,-8.2555
19.3096,-8.2547
19.31,-8.2539
19.3103,-8.2531
19.3107,-8.2523
19.311,-8.2515
19.3113,-8.2507
19.3117,-8.2499
19.312,-8.2491
19.3124,-8.2483
19.3127,-8.2475
19.313,-8.2467
19.3134,-8.2459
19.3137,-8.2451
19.3141,-8.2443
19.3144,-8.2435
19.3148,-8.2426
19.3151,-8.2418
19.3155,-8.241
19.3158,-8.2402
19.3162,-8.2394
19.3165,-8.2386
19.3168,-8.2378
19.3172,-8.237
19.3175,-8.2362
19.3179,-8.2354
19.3182,-8.2346
19.3186,-8.2338
19.3189,-8.233
19.3192,-8.2322
19.3196,-8.2314
19.3199,-8.2306
19.3203,-8.2298
19.3206,-8.2289
19.321,-8.2281
19.3213,-8.2273
19.3217,-8.2265
19.322,-8.2257
19.3223,-8.2249
19.3227,-8.2241
19.323,-8.2233
19.3234,-8.2225
19.3237,-8.2217
19.324,-8.2209
19.3244,-8.2201
19.3247,-8.2193
19.3251,-8.2185
19.3254,-8.2177
19.3257,-8.2169
19.3261,-8.2161
19.3264,-8.2153
19.3268,-8.2144
19.3271,-8.2136
19.3275,-8.2128
19.3278,-8.212
19.3282,-8.2112
19.3285,-8.2104
19.3288,-8.2096
19.3292,-8.2088
19.3295,-8.208
19.3299,-8.2072
19.3302,-8.2064
19.3305,-8.2056
19.3309,-8.2048
19.3312,-8.204
19.3316,-8.2032
19.3319,-8.2024
19.3322,-8.2016
19.3326,-8.2007
19.333,-8.1999
19.3333,-8.1991
19.3336,-8.1983
19.334,-8.1975
19.3343,-8.1967
19.3347,-8.1959
19.335,-8.1951
19.3353,-8.1943
19.3357,-8.1935
19.336,-8.1927
19.3364,-8.1919
19.3367,-8.1911
19.337,-8.1903
19.3374,-8.1895
19.3377,-8.1887
19.3381,-8.1879
19.3384,-8.1871
19.3388,-8.1862
19.3391,-8.1854
19.3394,-8.1846
19.3398,-8.1838
19.3401,-8.183
19.3405,-8.1822
19.3408,-8.1814
19.3411,-8.1806
19.3415,-8.1798
19.3418,-8.179
19.3422,-8.1782
19.3425,-8.1774
19.3428,-8.1766
19.3432,-8.1758
19.3435,-8.175
19.3438,-8.1742
19.3442,-8.1734
19.3445,-8.1726
19.3449,-8.1718
19.3452,-8.171
19.3455,-8.1702
19.3459,-8.1694
19.3462,-8.1686
19.3465,-8.1678
19.3469,-8.167
19.3472,-8.1662
19.3476,-8.1654
19.3479,-8.1646
19.3482,-8.1638
19.3486,-8.163
19.3489,-8.1622
19.3493,-8.1614
19.3496,-8.1606
19.3499,-8.1598
19.3503,-8.159
19.3506,-8.1582
19.3509,-8.1574
19.3513,-8.1566
19.3516,-8.1558
19.3519,-8.155
19.3523,-8.1542
19.3526,-8.1534
19.353,-8.1526
19.3533,-8.1518
19.3536,-8.151
19.354,-8.1502
19.3543,-8.1494
19.3546,-8.1486
19.355,-8.1478
19.3553,-8.147
19.3557,-8.1462
19.356,-8.1454
19.3563,-8.1446
19.3567,-8.1438
19.357,-8.143
19.3573,-8.1422
19.3577,-8.1414
19.358,-8.1406
19.3584,-8.1397
19.3587,-8.1389
19.3591,-8.1381
19.3594,-8.1373
19.3597,-8.1365
19.3601,-8.1357
19.3604,-8.1349
19.3607,-8.1341
19.3611,-8.1333
19.3614,-8.1325
19.3618,-8.1317
19.3621,-8.1309
19.3624,-8.1301
19.3628,-8.1293
19.3631,-8.1285
19.3634,-8.1277
19.3638,-8.1269
19.3641,-8.126
19.3645,-8.1252
19.3648,-8.1244
19.3652,-8.1236
19.3655,-8.1228
19.3658,-8.122
19.3662,-8.1212
19.3665,-8.1204
19.3668,-8.1196
19.3672,-8.1188
19.3675,-8.118
19.3678,-8.1172
19.3682,-8.1164
19.3685,-8.1156
19.3688,-8.1148
19.3692,-8.114
19.3695,-8.1132
19.3698,-8.1124
19.3702,-8.1115
19.3706,-8.1107
19.3709,-8.1099
19.3712,-8.1091
19.3716,-8.1083
19.3719,-8.1075
19.3722,-8.1067
19.3726,-8.1059
19.3729,-8.1051
19.3732,-8.1043
19.3736,-8.1035
19.3739,-8.1027
19.3742,-8.1019
19.3746,-8.1011
19.3749,-8.1003
19.3752,-8.0995
19.3756,-8.0987
19.376,-8.0978
19.3763,-8.097
19.3766,-8.0962
19.377,-8.0954
19.3773,-8.0946
19.3776,-8.0938
19.378,-8.093
19.3783,-8.0922
19.3786,-8.0914
19.379,-8.0906
19.3793,-8.0898
19.3796,-8.089
19.38,-8.0882
19.3803,-8.0874
19.3806,-8.0866
19.381,-8.0858
19.3813,-8.085
19.3816,-8.0842
19.382,-8.0833
19.3823,-8.0825
19.3827,-8.0817
19.383,-8.0809
19.3833,-8.0801
19.3837,-8.0793
19.384,-8.0785
19.3843,-8.0777
19.3847,-8.0769
19.385,-8.0761
19.3853,-8.0753
19.3857,-8.0745
19.386,-8.0737
19.3863,-8.0729
19.3867,-8.0721
19.387,-8.0713
19.3873,-8.0705
19.3877,-8.0696
19.388,-8.0688
19.3884,-8.068
19.3887,-8.0672
19.389,-8.0664
19.3894,-8.0656
19.3897,-8.0648
19.39,-8.064
19.3904,-8.0632
19.3907,-8.0624
19.391,-8.0616
19.3914,-8.0608
19.3917,-8.06
19.392,-8.0592
19.3924,-8.0584
19.3927,-8.0576
19.393,-8.0568
19.3934,-8.056
19.3937,-8.0551
19.3941,-8.0543
19.3944,-8.0535
19.3947,-8.0527
19.3951,-8.0519
19.3954,-8.0511
19.3957,-8.0503
19.3961,-8.0495
19.3964,-8.0487
19.3967,-8.0479
19.3971,-8.0471
19.3974,-8.0463
19.3977,-8.0455
19.3981,-8.0447
19.3984,-8.0439
19.3987,-8.0431
19.3991,-8.0423
19.3994,-8.0414
19.3998,-8.0406
19.4001,-8.0398
19.4004,-8.039
19.4008,-8.0382
19.4011,-8.0374
19.4014,-8.0366
19.4017,-8.0358
19.4021,-8.035
19.4024,-8.0342
19.4027,-8.0334
19.4031,-8.0326
19.4034,-8.0318
19.4037,-8.031
19.4041,-8.0302
19.4044,-8.0294
19.4047,-8.0286
19.4051,-8.0278
19.4054,-8.0269
19.4058,-8.0261
19.4061,-8.0253
19.4064,-8.0245
19.4068,-8.0237
19.4071,-8.0229
19.4074,-8.0221
19.4077,-8.0213
19.4081,-8.0205
19.4084,-8.0197
19.4087,-8.0189
19.4091,-8.0181
19.4094,-8.0173
19.4097,-8.0165
19.4101,-8.0157
19.4104,-8.0149
19.4107,-8.0141
19.4111,-8.0132
19.4114,-8.0124
19.4118,-8.0116
19.4121,-8.0108
19.4124,-8.01
19.4127,-8.0092
19.4131,-8.0084
19.4134,-8.0076
19.4137,-8.0068
19.4141,-8.006
19.4144,-8.0052
19.4147,-8.0044
19.4151,-8.0036
19.4154,-8.0028
19.4157,-8.002
19.416,-8.0012
19.4164,-8.0004
19.4167,-7.9996
19.417,-7.9988
19.4174,-7.998
19.4177,-7.9972
19.418,-7.9964
19.4184,-7.9956
19.4187,-7.9948
19.419,-7.994
19.4193,-7.9932
19.4197,-7.9924
19.42,-7.9916
19.4203,-7.9908
19.4207,-7.99
19.421,-7.9892
19.4213,-7.9884
19.4216,-7.9876
19.422,-7.9868
19.4223,-7.986
19.4226,-7.9852
19.423,-7.9844
19.4233,-7.9836
19.4236,-7.9828
19.4239,-7.982
19.4243,-7.9812
19.4246,-7.9804
19.4249,-7.9796
19.4253,-7.9788
19.4256,-7.978
19.4259,-7.9772
19.4262,-7.9764
19.4266,-7.9756
19.4269,-7.9748
19.4272,-7.974
19.4276,-7.9732
19.4279,-7.9724
19.4282,-7.9716
19.4285,-7.9708
19.4289,-7.97
19.4292,-7.9692
19.4295,-7.9684
19.4299,-7.9676
19.4302,-7.9668
19.4305,-7.966
19.4308,-7.9652
19.4312,-7.9644
19.4315,-7.9636
19.4318,-7.9628
19.4322,-7.962
19.4325,-7.9612
19.4328,-7.9604
19.4331,-7.9596
19.4335,-7.9588
19.4338,-7.958
19.4341,-7.9572
19.4344,-7.9564
19.4348,-7.9556
19.4351,-7.9548
19.4354,-7.954
19.4358,-7.9532
19.4361,-7.9524
19.4364,-7.9516
19.4367,-7.9508
19.4371,-7.95
19.4374,-7.9492
19.4377,-7.9484
19.438,-7.9476
19.4384,-7.9468
19.4387,-7.946
19.439,-7.9452
19.4394,-7.9444
19.4397,-7.9436
19.44,-7.9428
19.4403,-7.942
19.4407,-7.9412
19.441,-7.9404
19.4413,-7.9396
19.4416,-7.9388
19.442,-7.938
19.4423,-7.9372
19.4426,-7.9364
19.4429,-7.9356
19.4433,-7.9348
19.4436,-7.934
19.4439,-7.9332
19.4443,-7.9324
19.4446,-7.9316
19.4449,-7.9308
19.4452,-7.93
19.4456,-7.9292
19.4459,-7.9284
19.4462,-7.9276
19.4465,-7.9268
19.4469,-7.926
19.4472,-7.9252
19.4475,-7.9244
19.4478,-7.9236
19.4482,-7.9228
19.4485,-7.922
19.4488,-7.9212
19.4491,-7.9204
19.4495,-7.9196
19.4498,-7.9188
19.4501,-7.918
19.4504,-7.9172
19.4508,-7.9164
19.4511,-7.9156
19.4514,-7.9148
19.4517,-7.914
19.4521,-7.9132
19.4524,-7.9124
19.4527,-7.9116
19.4531,-7.9108
19.4534,-7.91
19.4537,-7.9092
19.454,-7.9084
19.4544,-7.9076
19.4547,-7.9068
19.455,-7.906
19.4553,-7.9052
19.4557,-7.9044
19.456,-7.9036
19.4563,-7.9028
19.4566,-7.902
19.457,-7.9012
19.4573,-7.9004
19.4576,-7.8996
19.4579,-7.8988
19.4583,-7.898
19.4586,-7.8972
19.4589,-7.8964
19.4592,-7.8956
19.4595,-7.8948
19.4599,-7.894
19.4602,-7.8932
19.4605,-7.8924
19.4608,-7.8916
19.4612,-7.8908
19.4615,-7.89
19.4618,-7.8892
19.4621,-7.8884
19.4625,-7.8876
19.4628,-7.8868
19.4631,-7.886
19.4634,-7.8852
19.4638,-7.8844
19.4641,-7.8836
19.4644,-7.8828
19.4647,-7.882
19.4651,-7.8812
19.4654,-7.8804
19.4657,-7.8796
19.466,-7.8788
19.4664,-7.878
19.4667,-7.8772
19.467,-7.8764
19.4673,-7.8756
19.4677,-7.8748
19.468,-7.874
19.4683,-7.8732
19.4686,-7.8724
19.4689,-7.8716
19.4693,-7.8708
19.4696,-7.87
19.4699,-7.8692
19.4702,-7.8684
19.4706,-7.8676
19.4709,-7.8668
19.4712,-7.866
19.4715,-7.8652
19.4719,-7.8644
19.4722,-7.8636
19.4725,-7.8628
19.4728,-7.862
19.4731,-7.8612
19.4735,-7.8604
19.4738,-7.8596
19.4741,-7.8588
19.4744,-7.858
19.4748,-7.8572
19.4751,-7.8564
19.4754,-7.8556
19.4757,-7.8548
19.4761,-7.854
19.4764,-7.8532
19.4767,-7.8524
19.477,-7.8516
19.4773,-7.8508
19.4777,-7.85
19.478,-7.8492
19.4783,-7.8484
19.4786,-7.8476
19.479,-7.8468
19.4793,-7.846
19.4796,-7.8452
19.4799,-7.8444
19.4802,-7.8436
19.4806,-7.8428
19.4809,-7.842
19.4812,-7.8412
19.4815,-7.8404
19.4819,-7.8396
19.4822,-7.8388
19.4825,-7.838
19.4828,-7.8372
19.4831,-7.8364
19.4835,-7.8356
19.4838,-7.8348
19.4841,-7.834
19.4844,-7.8332
19.4847,-7.8324
19.4851,-7.8316
19.4854,-7.8308
19.4857,-7.83
19.486,-7.8292
19.4864,-7.8284
19.4867,-7.8276
19.487,-7.8268
19.4873,-7.826
19.4876,-7.8252
19.488,-7.8244
19.4883,-7.8236
19.4886,-7.8228
19.4889,-7.822
19.4892,-7.8212
19.4896,-7.8204
19.4899,-7.8196
19.4902,-7.8188
19.4905,-7.818
19.4909,-7.8172
19.4912,-7.8164
19.4915,-7.8156
19.4918,-7.8148
19.4921,-7.814
19.4925,-7.8132
19.4928,-7.8124
19.4931,-7.8116
19.4934,-7.8108
19.4937,-7.81
19.4941,-7.8092
19.4944,-7.8084
19.4947,-7.8076
19.495,-7.8068
19.4953,-7.806
19.4957,-7.8052
19.496,-7.8044
19.4963,-7.8036
19.4966,-7.8028
19.4969,-7.802
19.4973,-7.8012
19.4976,-7.8004
19.4979,-7.7996
19.4982,-7.7988
19.4985,-7.798
19.4989,-7.7972
19.4992,-7.7964
19.4995,-7.7956
19.4998,-7.7948
19.5001,-7.794
19.5005,-7.7932
19.5008,-7.7924
19.5011,-7.7916
19.5014,-7.7908
19.5017,-7.79
19.5021,-7.7892
19.5024,-7.7884
19.5027,-7.7876
19.503,-7.7868
19.5033,-7.786
19.5037,-7.7852
19.504,-7.7844
19.5043,-7.7836
19.5046,-7.7828
19.5049,-7.782
19.5053,-7.7812
19.5056,-7.7804
19.5059,-7.7796
19.5062,-7.7788
19.5065,-7.778
19.5068,-7.7772
19.5072,-7.7764
19.5075,-7.7756
19.5078,-7.7748
19.5081,-7.774
19.5084,-7.7732
19.5088,-7.7724
19.5091,-7.7716
19.5094,-7.7708
19.5097,-7.77
19.51,-7.7692
19.5104,-7.7684
19.5107,-7.7676
19.511,-7.7668
19.5113,-7.766
19.5116,-7.7652
19.5119,-7.7644
19.5123,-7.7636
19.5126,-7.7628
19.5129,-7.762
19.5132,-7.7612
19.5135,-7.7604
19.5139,-7.7596
19.5142,-7.7588
19.5145,-7.758
19.5148,-7.7572
19.5151,-7.7564
19.5154,-7.7556
19.5158,-7.7548
19.5161,-7.754
19.5164,-7.7532
19.5167,-7.7524
19.517,-7.7516
19.5174,-7.7508
19.5177,-7.75
19.518,-7.7492
19.5183,-7.7484
19.5186,-7.7476
19.5189,-7.7468
19.5193,-7.746
19.5196,-7.7452
19.5199,-7.7444
19.5202,-7.7436
19.5205,-7.7428
19.5208,-7.742
19.5212,-7.7412
19.5215,-7.7404
19.5218,-7.7396
19.5221,-7.7388
19.5224,-7.738
19.5227,-7.7372
19.5231,-7.7364
19.5234,-7.7356
19.5237,-7.7348
19.524,-7.734
19.5243,-7.7332
19.5246,-7.7324
19.525,-7.7316
19.5253,-7.7308
19.5256,-7.73
19.5259,-7.7292
19.5262,-7.7284
19.5265,-7.7276
19.5269,-7.7268
19.5272,-7.726
19.5275,-7.7252
19.5278,-7.7244
19.5281,-7.7236
19.5284,-7.7228
19.5288,-7.722
19.5291,-7.7212
19.5294,-7.7204
19.5297,-7.7196
19.53,-7.7188
19.5303,-7.718
19.5307,-7.7172
19.531,-7.7164
19.5313,-7.7156
19.5316,-7.7148
19.5319,-7.714
19.5322,-7.7132
19.5326,-7.7124
19.5329,-7.7116
19.5332,-7.7108
19.5335,-7.71
19.5338,-7.7092
19.5341,-7.7084
19.5345,-7.7076
19.5348,-7.7068
19.5351,-7.706
19.5354,-7.7052
19.5357,-7.7044
19.536,-7.7036
19.5363,-7.7028
19.5367,-7.702
19.537,-7.7012
19.5373,-7.7004
19.5376,-7.6996
19.5379,-7.6988
19.5382,-7.698
19.5386,-7.6972
19.5389,-7.6964
19.5392,-7.6956
19.5395,-7.6948
19.5398,-7.694
19.5401,-7.6932
19.5404,-7.6924
19.5408,-7.6916
19.5411,-7.6908
19.5414,-7.69
19.5417,-7.6892
19.542,-7.6884
19.5423,-7.6876
19.5426,-7.6868
19.543,-7.686
19.5433,-7.6852
19.5436,-7.6844
19.5439,-7.6836
19.5442,-7.6828
19.5445,-7.682
19.5448,-7.6812
19.5452,-7.6804
19.5455,-7.6796
19.5458,-7.6788
19.5461,-7.678
19.5464,-7.6772
19.5467,-7.6764
19.547,-7.6756
19.5474,-7.6748
19.5477,-7.674
19.548,-7.6732
19.5483,-7.6724
19.5486,-7.6716
19.5489,-7.6708
19.5492,-7.67
19.5496,-7.6692
19.5499,-7.6684
19.5502,-7.6676
19.5505,-7.6668
19.5508,-7.666
19.5511,-7.6652
19.5514,-7.6644
19.5518,-7.6636
19.5521,-7.6628
19.5524,-7.662
19.5527,-7.6612
19.553,-7.6604
19.5533,-7.6596
19.5536,-7.6588
19.554,-7.658
19.5543,-7.6572
19.5546,-7.6564
19.5549,-7.6556
19.5552,-7.6548
19.5555,-7.654
19.5558,-7.6532
19.5561,-7.6524
19.5565,-7.6516
19.5568,-7.6508
19.5571,-7.65
19.5574,-7.6492
19.5577,-7.6484
19.558,-7.6476
19.5583,-7.6468
19.5586,-7.646
19.559,-7.6452
19.5593,-7.6444
19.5596,-7.6436
19.5599,-7.6428
19.5602,-7.642
19.5605,-7.6412
19.5608,-7.6404
19.5611,-7.6396
19.5615,-7.6388
19.5618,-7.638
19.5621,-7.6372
19.5624,-7.6364
19.5627,-7.6356
19.563,-7.6348
19.5633,-7.634
19.5636,-7.6332
19.564,-7.6324
19.5643,-7.6316
19.5646,-7.6308
19.5649,-7.63
19.5652,-7.6292
19.5655,-7.6284
19.5658,-7.6276
19.5661,-7.6268
19.5665,-7.626
19.5668,-7.6252
19.5671,-7.6244
19.5674,-7.6236
19.5677,-7.6228
19.568,-7.622
19.5683,-7.6212
19.5686,-7.6204
19.5689,-7.6196
19.5693,-7.6188
19.5696,-7.618
19.5699,-7.6172
19.5702,-7.6164
19.5705,-7.6156
19.5708,-7.6148
19.5711,-7.614
19.5714,-7.6132
19.5717,-7.6124
19.5721,-7.6116
19.5724,-7.6108
19.5727,-7.61
19.573,-7.6092
19.5733,-7.6084
19.5736,-7.6076
19.5739,-7.6068
19.5742,-7.606
19.5745,-7.6052
19.5749,-7.6044
19.5752,-7.6036
19.5755,-7.6028
19.5758,-7.602
19.5761,-7.6012
19.5764,-7.6004
19.5767,-7.5996
19.577,-7.5988
19.5773,-7.598
19.5777,-7.5972
19.578,-7.5964
19.5783,-7.5956
19.5786,-7.5948
19.5789,-7.594
19.5792,-7.5932
19.5795,-7.5924
19.5798,-7.5916
19.5801,-7.5908
19.5804,-7.59
19.5808,-7.5892
19.5811,-7.5884
19.5814,-7.5876
19.5817,-7.5868
19.582,-7.586
19.5823,-7.5852
19.5826,-7.5844
19.5829,-7.5836
19.5832,-7.5828
19.5835,-7.582
19.5839,-7.5812
19.5842,-7.5804
19.5845,-7.5796
19.5848,-7.5788
19.5851,-7.578
19.5854,-7.5772
19.5857,-7.5764
19.586,-7.5756
19.5863,-7.5748
19.5866,-7.574
19.5869,-7.5732
19.5873,-7.5724
19.5876,-7.5716
19.5879,-7.5708
19.5882,-7.57
19.5885,-7.5692
19.5888,-7.5684
19.5891,-7.5676
19.5894,-7.5668
19.5897,-7.566
19.59,-7.5652
19.5903,-7.5644
19.5907,-7.5636
19.591,-7.5628
19.5913,-7.562
19.5916,-7.5612
19.5919,-7.5604
19.5922,-7.5596
19.5925,-7.5588
19.5928,-7.558
19.5931,-7.5572
19.5934,-7.5564
19.5937,-7.5556
19.5941,-7.5548
19.5944,-7.554
19.5947,-7.5532
19.595,-7.5524
19.5953,-7.5516
19.5956,-7.5508
19.5959,-7.55
19.5962,-7.5492
19.5965,-7.5484
19.5968,-7.5476
19.5971,-7.5468
19.5974,-7.546
19.5978,-7.5452
19.5981,-7.5444
19.5984,-7.5436
19.5987,-7.5428
19.599,-7.542
19.5993,-7.5412
19.5996,-7.5404
19.5999,-7.5396
19.6002,-7.5388
19.6005,-7.538
19.6008,-7.5372
19.6011,-7.5364
19.6014,-7.5356
19.6018,-7.5348
19.6021,-7.534
19.6024,-7.5332
19.6027,-7.5324
19.603,-7.5316
19.6033,-7.5308
19.6036,-7.53
19.6039,-7.5292
19.6042,-7.5284
19.6045,-7.5276
19.6048,-7.5268
19.6051,-7.526
19.6054,-7.5252
19.6057,-7.5244
19.6061,-7.5236
19.6064,-7.5228
19.6067,-7.522
19.607,-7.5212
19.6073,-7.5204
19.6076,-7.5196
19.6079,-7.5188
19.6082,-7.518
19.6085,-7.5172
19.6088,-7.5164
