x,y
24.4811,5.0672
24.481,5.068
24.4808,5.0688
24.4806,5.0696
24.4805,5.0704
24.4803,5.0712
24.4801,5.072
24.48,5.0728
24.4798,5.0736
24.4796,5.0744
24.4795,5.0752
24.4793,5.076
24.4791,5.0768
24.479,5.0776
24.4788,5.0784
24.4786,5.0792
24.4785,5.08
24.4783,5.0808
24.4781,5.0816
24.478,5.0824
24.4778,5.0832
24.4777,5.084
24.4775,5.0848
24.4773,5.0856
24.4772,5.0864
24.477,5.0872
24.4768,5.088
24.4767,5.0888
24.4765,5.0896
24.4763,5.0904
24.4762,5.0912
24.476,5.092
24.4758,5.0928
24.4757,5.0936
24.4755,5.0944
24.4753,5.0952
24.4752,5.096
24.475,5.0968
24.4748,5.0976
24.4747,5.0984
24.4745,5.0992
24.4743,5.1
24.4742,5.1008
24.474,5.1016
24.4738,5.1024
24.4737,5.1032
24.4735,5.104
24.4733,5.1048
24.4732,5.1056
24.473,5.1064
24.4728,5.1072
24.4727,5.108
24.4725,5.1088
24.4723,5.1096
24.4722,5.1104
24.472,5.1112
24.4718,5.112
24.4717,5.1128
24.4715,5.1136
24.4713,5.1144
24.4711,5.1152
24.471,5.116
24.4708,5.1168
24.4706,5.1176
24.4705,5.1184
24.4703,5.1192
24.4701,5.12
24.47,5.1208
24.4698,5.1216
24.4696,5.1224
24.4695,5.1232
24.4693,5.124
24.4691,5.1248
24.469,5.1256
24.4688,5.1264
24.4686,5.1272
24.4685,5.128
24.4683,5.1288
24.4681,5.1296
24.468,5.1304
24.4678,5.1312
24.4676,5.132
24.4675,5.1328
24.4673,5.1336
24.4671,5.1344
24.467,5.1352
24.4668,5.136
24.4666,5.1368
24.4665,5.1376
24.4663,5.1384
24.4661,5.1392
24.466,5.14
24.4658,5.1408
24.4656,5.1416
24.4654,5.1424
24.4653,5.1432
24.4651,5.144
24.4649,5.1448
24.4648,5.1456
24.4646,5.1464
24.4644,5.1472
24.4643,5.148
24.4641,5.1488
24.4639,5.1496
24.4638,5.1504
24.4636,5.1512
24.4634,5.152
24.4633,5.1528
24.4631,5.1536
24.4629,5.1544
24.4628,5.1552
24.4626,5.156
24.4624,5.1568
24.4622,5.1576
24.4621,5.1584
24.4619,5.1592
24.4617,5.16
24.4616,5.1608
24.4614,5.1616
24.4612,5.1624
24.4611,5.1632
24.4609,5.164
24.4607,5.1648
24.4606,5.1656
24.4604,5.1664
24.4602,5.1672
24.4601,5.168
24.4599,5.1688
24.4597,5.1696
24.4595,5.1704
24.4594,5.1712
24.4592,5.172
24.459,5.1728
24.4589,5.1736
24.4587,5.1744
24.4585,5.1752
24.4584,5.176
24.4582,5.1768
24.458,5.1776
24.4579,5.1784
24.4577,5.1792
24.4575,5.18
24.4573,5.1808
24.4572,5.1816
24.457,5.1824
24.4568,5.1832
24.4567,5.184
24.4565,5.1848
24.4563,5.1856
24.4562,5.1864
24.456,5.1872
24.4558,5.188
24.4556,5.1888
24.4555,5.1896
24.4553,5.1904
24.4551,5.1912
24.455,5.192
24.4548,5.1928
24.4546,5.1936
24.4545,5.1944
24.4543,5.1952
24.4541,5.196
24.454,5.1968
24.4538,5.1976
24.4536,5.1984
24.4534,5.1992
24.4533,5.2
24.4531,5.2008
24.4529,5.2016
24.4528,5.2024
24.4526,5.2032
24.4524,5.204
24.4522,5.2048
24.4521,5.2056
24.4519,5.2064
24.4517,5.2072
24.4516,5.208
24.4514,5.2088
24.4512,5.2096
24.4511,5.2104
24.4509,5.2112
24.4507,5.212
24.4505,5.2128
24.4504,5.2136
24.4502,5.2144
24.45,5.2152
24.4499,5.216
24.4497,5.2168
24.4495,5.2176
24.4494,5.2184
24.4492,5.2192
24.449,5.22
24.4488,5.2208
24.4487,5.2216
24.4485,5.2224
24.4483,5.2232
24.4482,5.224
24.448,5.2248
24.4478,5.2256
24.4476,5.2264
24.4475,5.2272
24.4473,5.228
24.4471,5.2288
24.447,5.2296
24.4468,5.2304
24.4466,5.2312
24.4464,5.232
24.4463,5.2328
24.4461,5.2336
24.4459,5.2344
24.4458,5.2352
24.4456,5.236
24.4454,5.2368
24.4452,5.2376
24.4451,5.2384
24.4449,5.2392
24.4447,5.24
24.4446,5.2408
24.4444,5.2416
24.4442,5.2424
24.444,5.2432
24.4439,5.244
24.4437,5.2448
24.4435,5.2456
24.4434,5.2464
24.4432,5.2472
24.443,5.248
24.4428,5.2488
24.4427,5.2496
24.4425,5.2504
24.4423,5.2512
24.4422,5.252
24.442,5.2528
24.4418,5.2536
24.4416,5.2544
24.4415,5.2552
24.4413,5.256
24.4411,5.2568
24.441,5.2576
24.4408,5.2584
24.4406,5.2592
24.4404,5.26
24.4403,5.2608
24.4401,5.2616
24.4399,5.2624
24.4397,5.2632
24.4396,5.264
24.4394,5.2648
24.4392,5.2656
24.4391,5.2664
24.4389,5.2672
24.4387,5.268
24.4385,5.2688
24.4384,5.2696
24.4382,5.2704
24.438,5.2712
24.4378,5.272
24.4377,5.2728
24.4375,5.2736
24.4373,5.2744
24.4372,5.2752
24.437,5.276
24.4368,5.2768
24.4366,5.2776
24.4365,5.2784
24.4363,5.2792
24.4361,5.28
24.4359,5.2808
24.4358,5.2816
24.4356,5.2824
24.4354,5.2832
24.4353,5.284
24.4351,5.2848
24.4349,5.2856
24.4347,5.2864
24.4346,5.2872
24.4344,5.288
24.4342,5.2888
24.434,5.2896
24.4339,5.2904
24.4337,5.2912
24.4335,5.292
24.4334,5.2928
24.4332,5.2936
24.433,5.2944
24.4328,5.2952
24.4327,5.296
24.4325,5.2968
24.4323,5.2976
24.4321,5.2984
24.432,5.2992
24.4318,5.3
24.4316,5.3008
24.4314,5.3016
24.4313,5.3024
24.4311,5.3032
24.4309,5.304
24.4307,5.3048
24.4306,5.3056
24.4304,5.3064
24.4302,5.3072
24.4301,5.308
24.4299,5.3088
24.4297,5.3096
24.4295,5.3104
24.4294,5.3112
24.4292,5.312
24.429,5.3128
24.4288,5.3136
24.4287,5.3144
24.4285,5.3152
24.4283,5.316
24.4281,5.3168
24.428,5.3176
24.4278,5.3184
24.4276,5.3192
24.4274,5.32
24.4273,5.3208
24.4271,5.3216
24.4269,5.3224
24.4267,5.3232
24.4266,5.324
24.4264,5.3248
24.4262,5.3256
24.426,5.3264
24.4259,5.3272
24.4257,5.328
24.4255,5.3288
24.4254,5.3296
24.4252,5.3304
24.425,5.3312
24.4248,5.332
24.4247,5.3328
24.4245,5.3336
24.4243,5.3344
24.4241,5.3352
24.424,5.336
24.4238,5.3368
24.4236,5.3376
24.4234,5.3384
24.4233,5.3392
24.4231,5.34
24.4229,5.3408
24.4227,5.3416
24.4226,5.3424
24.4224,5.3432
24.4222,5.344
24.422,5.3448
24.4219,5.3456
24.4217,5.3464
24.4215,5.3472
24.4213,5.348
24.4212,5.3488
24.421,5.3496
24.4208,5.3504
24.4206,5.3512
24.4205,5.352
24.4203,5.3528
24.4201,5.3536
24.4199,5.3544
24.4198,5.3552
24.4196,5.356
24.4194,5.3568
24.4192,5.3576
24.419,5.3584
24.4189,5.3592
24.4187,5.36
24.4185,5.3608
24.4183,5.3616
24.4182,5.3624
24.418,5.3632
24.4178,5.364
24.4176,5.3648
24.4175,5.3656
24.4173,5.3664
24.4171,5.3672
24.4169,5.368
24.4168,5.3688
24.4166,5.3696
24.4164,5.3704
24.4162,5.3712
24.4161,5.372
24.4159,5.3728
24.4157,5.3736
24.4155,5.3744
24.4154,5.3752
24.4152,5.376
24.415,5.3768
24.4148,5.3776
24.4147,5.3784
24.4145,5.3792
24.4143,5.38
24.4141,5.3808
24.4139,5.3816
24.4138,5.3824
24.4136,5.3832
24.4134,5.384
24.4132,5.3848
24.4131,5.3856
24.4129,5.3864
24.4127,5.3872
24.4125,5.388
24.4124,5.3888
24.4122,5.3896
24.412,5.3904
24.4118,5.3912
24.4117,5.392
24.4115,5.3928
24.4113,5.3936
24.4111,5.3944
24.4109,5.3952
24.4108,5.396
24.4106,5.3968
24.4104,5.3976
24.4102,5.3984
24.4101,5.3992
24.4099,5.4
24.4097,5.4008
24.4095,5.4016
24.4094,5.4024
24.4092,5.4032
24.409,5.404
24.4088,5.4048
24.4086,5.4056
24.4085,5.4064
24.4083,5.4072
24.4081,5.408
24.4079,5.4088
24.4078,5.4096
24.4076,5.4104
24.4074,5.4112
24.4072,5.412
24.407,5.4128
24.4069,5.4136
24.4067,5.4144
24.4065,5.4152
24.4063,5.416
24.4062,5.4168
24.406,5.4176
24.4058,5.4184
24.4056,5.4192
24.4055,5.42
24.4053,5.4208
24.4051,5.4216
24.4049,5.4224
24.4047,5.4232
24.4046,5.424
24.4044,5.4248
24.4042,5.4256
24.404,5.4264
24.4039,5.4272
24.4037,5.428
24.4035,5.4288
24.4033,5.4296
24.4031,5.4304
24.403,5.4312
24.4028,5.432
24.4026,5.4328
24.4024,5.4336
24.4022,5.4344
24.4021,5.4352
24.4019,5.436
24.4017,5.4368
24.4015,5.4376
24.4014,5.4384
24.4012,5.4392
24.401,5.44
24.4008,5.4408
24.4006,5.4416
24.4005,5.4424
24.4003,5.4432
24.4001,5.444
24.3999,5.4448
24.3998,5.4456
24.3996,5.4464
24.3994,5.4472
24.3992,5.448
24.399,5.4488
24.3989,5.4496
24.3987,5.4504
24.3985,5.4512
24.3983,5.452
24.3981,5.4528
24.398,5.4536
24.3978,5.4544
24.3976,5.4552
24.3974,5.456
24.3972,5.4568
24.3971,5.4576
24.3969,5.4584
24.3967,5.4592
24.3965,5.46
24.3964,5.4608
24.3962,5.4616
24.396,5.4624
24.3958,5.4632
24.3956,5.464
24.3955,5.4648
24.3953,5.4656
24.3951,5.4664
24.3949,5.4672
24.3947,5.468
24.3946,5.4688
24.3944,5.4696
24.3942,5.4704
24.394,5.4712
24.3938,5.472
24.3937,5.4728
24.3935,5.4736
24.3933,5.4744
24.3931,5.4752
24.3929,5.476
24.3928,5.4768
24.3926,5.4776
24.3924,5.4784
24.3922,5.4792
24.392,5.48
24.3919,5.4808
24.3917,5.4816
24.3915,5.4824
24.3913,5.4832
24.3911,5.484
24.391,5.4848
24.3908,5.4856
24.3906,5.4864
24.3904,5.4872
24.3902,5.488
24.3901,5.4888
24.3899,5.4896
24.3897,5.4904
24.3895,5.4912
24.3893,5.492
24.3892,5.4928
24.389,5.4936
24.3888,5.4944
24.3886,5.4952
24.3884,5.496
24.3883,5.4968
24.3881,5.4976
24.3879,5.4984
24.3877,5.4992
24.3875,5.5
24.3874,5.5008
24.3872,5.5016
24.387,5.5024
24.3868,5.5032
24.3866,5.504
24.3865,5.5048
24.3863,5.5056
24.3861,5.5064
24.3859,5.5072
24.3857,5.508
24.3856,5.5088
24.3854,5.5096
24.3852,5.5104
24.385,5.5112
24.3848,5.512
24.3847,5.5128
24.3845,5.5136
24.3843,5.5144
24.3841,5.5152
24.3839,5.516
24.3838,5.5168
24.3836,5.5176
24.3834,5.5184
24.3832,5.5192
24.383,5.52
24.3828,5.5208
24.3827,5.5216
24.3825,5.5224
24.3823,5.5232
24.3821,5.524
24.3819,5.5248
24.3818,5.5256
24.3816,5.5264
24.3814,5.5272
24.3812,5.528
24.381,5.5288
24.3809,5.5296
24.3807,5.5304
24.3805,5.5312
24.3803,5.532
24.3801,5.5328
24.3799,5.5336
24.3798,5.5344
24.3796,5.5352
24.3794,5.536
24.3792,5.5368
24.379,5.5376
24.3789,5.5384
24.3787,5.5392
24.3785,5.54
24.3783,5.5408
24.3781,5.5416
24.3779,5.5424
24.3778,5.5432
24.3776,5.544
24.3774,5.5448
24.3772,5.5456
24.377,5.5464
24.3769,5.5472
24.3767,5.548
24.3765,5.5488
24.3763,5.5496
24.3761,5.5504
24.3759,5.5512
24.3758,5.552
24.3756,5.5528
24.3754,5.5536
24.3752,5.5544
24.375,5.5552
24.3748,5.556
24.3747,5.5568
24.3745,5.5576
24.3743,5.5584
24.3741,5.5592
24.3739,5.56
24.3738,5.5608
24.3736,5.5616
24.3734,5.5624
24.3732,5.5632
24.373,5.564
24.3728,5.5648
24.3727,5.5656
24.3725,5.5664
24.3723,5.5672
24.3721,5.568
24.3719,5.5688
24.3717,5.5696
24.3716,5.5704
24.3714,5.5712
24.3712,5.572
24.371,5.5728
24.3708,5.5736
24.3706,5.5744
24.3705,5.5752
24.3703,5.576
24.3701,5.5768
24.3699,5.5776
24.3697,5.5784
24.3695,5.5792
24.3694,5.58
24.3692,5.5808
24.369,5.5816
24.3688,5.5824
24.3686,5.5832
24.3685,5.584
24.3683,5.5848
24.3681,5.5856
24.3679,5.5864
24.3677,5.5872
24.3675,5.588
24.3674,5.5888
24.3672,5.5896
24.367,5.5904
24.3668,5.5912
24.3666,5.592
24.3664,5.5928
24.3662,5.5936
24.3661,5.5944
24.3659,5.5952
24.3657,5.596
24.3655,5.5968
24.3653,5.5976
24.3651,5.5984
24.365,5.5992
24.3648,5.6
24.3646,5.6008
24.3644,5.6016
24.3642,5.6024
24.364,5.6032
24.3639,5.604
24.3637,5.6048
24.3635,5.6056
24.3633,5.6064
24.3631,5.6072
24.3629,5.608
24.3628,5.6088
24.3626,5.6096
24.3624,5.6104
24.3622,5.6112
24.362,5.612
24.3618,5.6128
24.3616,5.6136
24.3615,5.6144
24.3613,5.6152
24.3611,5.616
24.3609,5.6168
24.3607,5.6176
24.3605,5.6184
24.3604,5.6192
24.3602,5.62
24.36,5.6208
24.3598,5.6216
24.3596,5.6224
24.3594,5.6232
24.3592,5.624
24.3591,5.6248
24.3589,5.6256
24.3587,5.6264
24.3585,5.6272
24.3583,5.628
24.3581,5.6288
24.358,5.6296
24.3578,5.6304
24.3576,5.6312
24.3574,5.632
24.3572,5.6328
24.357,5.6336
24.3568,5.6344
24.3567,5.6352
24.3565,5.636
24.3563,5.6368
24.3561,5.6376
24.3559,5.6384
24.3557,5.6392
24.3556,5.64
24.3554,5.6408
24.3552,5.6416
24.355,5.6424
24.3548,5.6432
24.3546,5.644
24.3544,5.6448
24.3543,5.6456
24.3541,5.6464
24.3539,5.6472
24.3537,5.648
24.3535,5.6488
24.3533,5.6496
24.3531,5.6504
24.353,5.6512
24.3528,5.652
24.3526,5.6528
24.3524,5.6536
24.3522,5.6544
24.352,5.6552
24.3518,5.656
24.3517,5.6568
24.3515,5.6576
24.3513,5.6584
24.3511,5.6592
24.3509,5.66
24.3507,5.6608
24.3505,5.6616
24.3504,5.6624
24.3502,5.6632
24.35,5.664
24.3498,5.6648
24.3496,5.6656
24.3494,5.6664
24.3492,5.6672
24.349,5.668
24.3489,5.6688
24.3487,5.6696
24.3485,5.6704
24.3483,5.6712
24.3481,5.672
24.3479,5.6728
24.3477,5.6736
24.3476,5.6744
24.3474,5.6752
24.3472,5.676
24.347,5.6768
24.3468,5.6776
24.3466,5.6784
24.3464,5.6792
24.3463,5.68
24.3461,5.6808
24.3459,5.6816
24.3457,5.6824
24.3455,5.6832
24.3453,5.684
24.3451,5.6848
24.3449,5.6856
24.3448,5.6864
24.3446,5.6872
24.3444,5.688
24.3442,5.6888
24.344,5.6896
24.3438,5.6904
24.3436,5.6912
24.3435,5.692
24.3433,5.6928
24.3431,5.6936
24.3429,5.6944
24.3427,5.6952
24.3425,5.696
24.3423,5.6968
24.3421,5.6976
24.342,5.6984
24.3418,5.6992
24.3416,5.7
24.3414,5.7008
24.3412,5.7016
24.341,5.7024
24.3408,5.7032
24.3406,5.704
24.3405,5.7048
24.3403,5.7056
24.3401,5.7064
24.3399,5.7072
24.3397,5.708
24.3395,5.7088
24.3393,5.7096
24.3391,5.7104
24.339,5.7112
24.3388,5.712
24.3386,5.7128
24.3384,5.7136
24.3382,5.7144
24.338,5.7152
24.3378,5.716
24.3376,5.7168
24.3375,5.7176
24.3373,5.7184
24.3371,5.7192
24.3369,5.72
24.3367,5.7208
24.3365,5.7216
24.3363,5.7224
24.3361,5.7232
24.3359,5.724
24.3358,5.7248
24.3356,5.7256
24.3354,5.7264
24.3352,5.7272
24.335,5.728
24.3348,5.7288
24.3346,5.7296
24.3344,5.7304
24.3343,5.7312
24.3341,5.732
24.3339,5.7328
24.3337,5.7336
24.3335,5.7344
24.3333,5.7352
24.3331,5.736
24.3329,5.7368
24.3327,5.7376
24.3326,5.7384
24.3324,5.7392
24.3322,5.74
24.332,5.7408
24.3318,5.7416
24.3316,5.7424
24.3314,5.7432
24.3312,5.744
24.331,5.7448
24.3309,5.7456
24.3307,5.7464
24.3305,5.7472
24.3303,5.748
24.3301,5.7488
24.3299,5.7496
24.3297,5.7504
24.3295,5.7512
24.3293,5.752
24.3292,5.7528
24.329,5.7536
24.3288,5.7544
24.3286,5.7552
24.3284,5.756
24.3282,5.7568
24.328,5.7576
24.3278,5.7584
24.3276,5.7592
24.3275,5.76
24.3273,5.7608
24.3271,5.7616
24.3269,5.7624
24.3267,5.7632
24.3265,5.764
24.3263,5.7648
24.3261,5.7656
24.3259,5.7664
24.3257,5.7672
24.3256,5.768
24.3254,5.7688
24.3252,5.7696
24.325,5.7704
24.3248,5.7712
24.3246,5.772
24.3244,5.7728
24.3242,5.7736
24.324,5.7744
24.3238,5.7752
24.3237,5.776
24.3235,5.7768
24.3233,5.7776
24.3231,5.7784
24.3229,5.7792
24.3227,5.78
24.3225,5.7808
24.3223,5.7816
24.3221,5.7824
24.3219,5.7832
24.3218,5.784
24.3216,5.7848
24.3214,5.7856
24.3212,5.7864
24.321,5.7872
24.3208,5.788
24.3206,5.7888
24.3204,5.7896
24.3202,5.7904
24.32,5.7912
24.3199,5.792
24.3197,5.7928
24.3195,5.7936
24.3193,5.7944
24.3191,5.7952
24.3189,5.796
24.3187,5.7968
24.3185,5.7976
24.3183,5.7984
24.3181,5.7992
24.3179,5.8
24.3178,5.8008
24.3176,5.8016
24.3174,5.8024
24.3172,5.8032
24.317,5.804
24.3168,5.8048
24.3166,5.8056
24.3164,5.8064
24.3162,5.8072
24.316,5.808
24.3158,5.8088
24.3157,5.8096
24.3155,5.8104
24.3153,5.8112
24.3151,5.812
24.3149,5.8128
24.3147,5.8136
24.3145,5.8144
24.3143,5.8152
24.3141,5.816
24.3139,5.8168
24.3137,5.8176
24.3135,5.8184
24.3134,5.8192
24.3132,5.82
24.313,5.8208
24.3128,5.8216
24.3126,5.8224
24.3124,5.8232
24.3122,5.824
24.312,5.8248
24.3118,5.8256
24.3116,5.8264
24.3114,5.8272
24.3112,5.828
24.3111,5.8288
24.3109,5.8296
24.3107,5.8304
24.3105,5.8312
24.3103,5.832
24.3101,5.8328
24.3099,5.8336
24.3097,5.8344
24.3095,5.8352
24.3093,5.836
24.3091,5.8368
24.3089,5.8376
24.3088,5.8384
24.3086,5.8392
24.3084,5.84
24.3082,5.8408
24.308,5.8416
24.3078,5.8424
24.3076,5.8432
24.3074,5.844
24.3072,5.8448
24.307,5.8456
24.3068,5.8464
24.3066,5.8472
24.3064,5.848
24.3063,5.8488
24.3061,5.8496
24.3059,5.8504
24.3057,5.8512
24.3055,5.852
24.3053,5.8528
24.3051,5.8536
24.3049,5.8544
24.3047,5.8552
24.3045,5.856
24.3043,5.8568
24.3041,5.8576
24.3039,5.8584
24.3037,5.8592
24.3036,5.86
24.3034,5.8608
24.3032,5.8616
24.303,5.8624
24.3028,5.8632
24.3026,5.864
24.3024,5.8648
24.3022,5.8656
24.302,5.8664
24.3018,5.8672
24.3016,5.868
24.3014,5.8688
24.3012,5.8696
24.301,5.8704
24.3009,5.8712
24.3007,5.872
24.3005,5.8728
24.3003,5.8736
24.3001,5.8744
24.2999,5.8752
24.2997,5.876
24.2995,5.8768
24.2993,5.8776
24.2991,5.8784
24.2989,5.8792
24.2987,5.88
24.2985,5.8808
24.2983,5.8816
24.2981,5.8824
24.298,5.8832
24.2978,5.884
24.2976,5.8848
24.2974,5.8856
24.2972,5.8864
24.297,5.8872
24.2968,5.888
24.2966,5.8888
24.2964,5.8896
24.2962,5.8904
24.296,5.8912
24.2958,5.892
24.2956,5.8928
24.2954,5.8936
24.2952,5.8944
24.295,5.8952
24.2948,5.896
24.2947,5.8968
24.2945,5.8976
24.2943,5.8984
24.2941,5.8992
24.2939,5.9
24.2937,5.9008
24.2935,5.9016
24.2933,5.9024
24.2931,5.9032
24.2929,5.904
24.2927,5.9048
24.2925,5.9056
24.2923,5.9064
24.2921,5.9072
24.2919,5.908
24.2917,5.9088
24.2915,5.9096
24.2913,5.9104
24.2912,5.9112
24.291,5.912
24.2908,5.9128
24.2906,5.9136
24.2904,5.9144
24.2902,5.9152
24.29,5.916
24.2898,5.9168
24.2896,5.9176
24.2894,5.9184
24.2892,5.9192
24.289,5.92
24.2888,5.9208
24.2886,5.9216
24.2884,5.9224
24.2882,5.9232
24.288,5.924
24.2878,5.9248
24.2876,5.9256
24.2874,5.9264
24.2873,5.9272
24.2871,5.928
24.2869,5.9288
24.2867,5.9296
24.2865,5.9304
24.2863,5.9312
24.2861,5.932
24.2859,5.9328
24.2857,5.9336
24.2855,5.9344
24.2853,5.9352
24.2851,5.936
24.2849,5.9368
24.2847,5.9376
24.2845,5.9384
24.2843,5.9392
24.2841,5.94
24.2839,5.9408
24.2837,5.9416
24.2835,5.9424
24.2833,5.9432
24.2831,5.944
24.283,5.9448
24.2828,5.9456
24.2826,5.9464
24.2824,5.9472
24.2822,5.948
24.282,5.9488
24.2818,5.9496
24.2816,5.9504
24.2814,5.9512
24.2812,5.952
24.281,5.9528
24.2808,5.9536
24.2806,5.9544
24.2804,5.9552
24.2802,5.956
24.28,5.9568
24.2798,5.9576
24.2796,5.9584
24.2794,5.9592
24.2792,5.96
24.279,5.9608
24.2788,5.9616
24.2786,5.9624
24.2784,5.9632
24.2782,5.964
24.278,5.9648
24.2779,5.9656
24.2777,5.9664
24.2775,5.9672
24.2773,5.968
24.2771,5.9688
24.2769,5.9696
24.2767,5.9704
24.2765,5.9712
24.2763,5.972
24.2761,5.9728
24.2759,5.9736
24.2757,5.9744
24.2755,5.9752
24.2753,5.976
24.2751,5.9768
24.2749,5.9776
24.2747,5.9784
24.2745,5.9792
24.2743,5.98
24.2741,5.9808
24.2739,5.9816
24.2737,5.9824
24.2735,5.9832
24.2733,5.984
24.2731,5.9848
24.2729,5.9856
24.2727,5.9864
24.2725,5.9872
24.2723,5.988
24.2721,5.9888
24.2719,5.9896
24.2717,5.9904
24.2715,5.9912
24.2713,5.992
24.2712,5.9928
24.271,5.9936
24.2708,5.9944
24.2706,5.9952
24.2704,5.996
24.2702,5.9968
24.27,5.9976
24.2698,5.9984
24.2696,5.9992
24.2694,6.0
24.2692,6.0008
24.269,6.0016
24.2688,6.0024
24.2686,6.0032
24.2684,6.004
24.2682,6.0048
24.268,6.0056
24.2678,6.0064
24.2676,6.0072
24.2674,6.008
24.2672,6.0088
24.267,6.0096
24.2668,6.0104
24.2666,6.0112
24.2664,6.012
24.2662,6.0128
24.266,6.0136
24.2658,6.0144
24.2656,6.0152
24.2654,6.016
24.2652,6.0168
24.265,6.0176
24.2648,6.0184
24.2646,6.0192
24.2644,6.02
24.2642,6.0208
24.264,6.0216
24.2638,6.0224
24.2636,6.0232
24.2634,6.024
24.2632,6.0248
24.263,6.0256
24.2628,6.0264
24.2626,6.0272
24.2624,6.028
24.2622,6.0288
24.262,6.0296
24.2618,6.0304
24.2616,6.0312
24.2614,6.032
24.2612,6.0328
24.261,6.0336
24.2608,6.0344
24.2606,6.0352
24.2604,6.036
24.2602,6.0368
24.26,6.0376
24.2598,6.0384
24.2596,6.0392
24.2594,6.04
24.2592,6.0408
24.259,6.0416
24.2589,6.0424
24.2587,6.0432
24.2585,6.044
24.2583,6.0448
24.2581,6.0456
24.2579,6.0464
24.2577,6.0472
24.2575,6.048
24.2573,6.0488
24.2571,6.0496
24.2569,6.0504
24.2567,6.0512
24.2565,6.052
24.2563,6.0528
24.2561,6.0536
24.2559,6.0544
24.2557,6.0552
24.2555,6.056
24.2553,6.0568
24.2551,6.0576
24.2549,6.0584
24.2547,6.0592
24.2545,6.06
24.2543,6.0608
24.2541,6.0616
24.2539,6.0624
24.2537,6.0632
24.2535,6.064
24.2533,6.0648
24.2531,6.0656
24.2529,6.0664
24.2527,6.0672
24.2525,6.068
24.2523,6.0688
24.2521,6.0696
24.2519,6.0704
24.2517,6.0712
24.2515,6.072
24.2513,6.0728
24.2511,6.0736
24.2509,6.0744
24.2507,6.0752
24.2505,6.076
24.2503,6.0768
24.2501,6.0776
24.2499,6.0784
24.2497,6.0792
24.2495,6.08
24.2493,6.0808
24.2491,6.0816
24.2489,6.0824
24.2487,6.0832
24.2485,6.084
24.2483,6.0848
24.248,6.0856
24.2478,6.0864
24.2476,6.0872
24.2474,6.088
24.2472,6.0888
24.247,6.0896
24.2468,6.0904
24.2466,6.0912
24.2464,6.092
24.2462,6.0928
24.246,6.0936
24.2458,6.0944
24.2456,6.0952
24.2454,6.096
24.2452,6.0968
24.245,6.0976
24.2448,6.0984
24.2446,6.0992
24.2444,6.1
24.2442,6.1008
24.244,6.1016
24.2438,6.1024
24.2436,6.1032
24.2434,6.104
24.2432,6.1048
24.243,6.1056
24.2428,6.1064
24.2426,6.1072
24.2424,6.108
24.2422,6.1088
24.242,6.1096
24.2418,6.1104
24.2416,6.1112
24.2414,6.112
24.2412,6.1128
24.241,6.1136
24.2408,6.1144
24.2406,6.1152
24.2404,6.116
24.2402,6.1168
24.24,6.1176
24.2398,6.1184
24.2396,6.1192
24.2394,6.12
24.2392,6.1208
24.239,6.1216
24.2388,6.1224
24.2386,6.1232
24.2384,6.124
24.2382,6.1248
24.238,6.1256
24.2378,6.1264
24.2376,6.1272
24.2374,6.128
24.2372,6.1288
24.237,6.1296
24.2368,6.1304
24.2366,6.1312
24.2364,6.132
24.2362,6.1328
24.236,6.1336
24.2357,6.1344
24.2355,6.1352
24.2353,6.136
24.2351,6.1368
24.2349,6.1376
24.2347,6.1384
24.2345,6.1392
24.2343,6.14
24.2341,6.1408
24.2339,6.1416
24.2337,6.1424
24.2335,6.1432
24.2333,6.144
24.2331,6.1448
24.2329,6.1456
24.2327,6.1464
24.2325,6.1472
24.2323,6.148
24.2321,6.1488
24.2319,6.1496
24.2317,6.1504
24.2315,6.1512
24.2313,6.152
24.2311,6.1528
24.2309,6.1536
24.2307,6.1544
24.2305,6.1552
24.2303,6.156
24.2301,6.1568
24.2299,6.1576
24.2297,6.1584
24.2295,6.1592
24.2293,6.16
24.2291,6.1608
24.2288,6.1616
24.2286,6.1624
24.2284,6.1632
24.2282,6.164
24.228,6.1648
24.2278,6.1656
24.2276,6.1664
24.2274,6.1672
24.2272,6.168
24.227,6.1688
24.2268,6.1696
24.2266,6.1704
24.2264,6.1712
24.2262,6.172
24.226,6.1728
24.2258,6.1736
24.2256,6.1744
24.2254,6.1752
24.2252,6.176
24.225,6.1768
24.2248,6.1776
24.2246,6.1784
24.2244,6.1792
24.2242,6.18
24.224,6.1808
24.2238,6.1816
24.2235,6.1824
24.2233,6.1832
24.2231,6.184
24.2229,6.1848
24.2227,6.1856
24.2225,6.1864
24.2223,6.1872
24.2221,6.188
24.2219,6.1888
24.2217,6.1896
24.2215,6.1904
24.2213,6.1912
24.2211,6.192
24.2209,6.1928
24.2207,6.1936
24.2205,6.1944
24.2203,6.1952
24.2201,6.196
24.2199,6.1968
24.2197,6.1976
24.2195,6.1984
24.2193,6.1992
24.2191,6.2
24.2188,6.2008
24.2186,6.2016
24.2184,6.2024
24.2182,6.2032
24.218,6.204
24.2178,6.2048
24.2176,6.2056
24.2174,6.2064
24.2172,6.2072
24.217,6.208
24.2168,6.2088
24.2166,6.2096
24.2164,6.2104
24.2162,6.2112
24.216,6.212
24.2158,6.2128
24.2156,6.2136
24.2154,6.2144
24.2152,6.2152
24.2149,6.216
24.2147,6.2168
24.2145,6.2176
24.2143,6.2184
24.2141,6.2192
24.2139,6.22
24.2137,6.2208
